"","date","individual_ID","CEWL_g_m2h","msmt_temp_C","msmt_RH_percent"
"1",2021-04-23,"F01",10.3533333333333,31.7333333333333,12.2
"2",2021-04-23,"F02",19.1966666666667,33.4,16.8
"3",2021-04-23,"F03",8.40333333333333,32.0333333333333,14.2
"4",2021-04-23,"F04",9.20666666666667,25.0333333333333,26.0333333333333
"5",2021-04-23,"F11",8.96,31.8666666666667,14.0333333333333
"6",2021-04-23,"F12",1.49333333333333,32.2333333333333,13.5
"7",2021-04-23,"F13",8.94,23.1333333333333,28.1666666666667
"8",2021-04-23,"M01",0.65,30.7333333333333,16.3
"9",2021-04-23,"M02",9.51,31.5666666666667,13.6333333333333
"10",2021-04-23,"M03",8.59,33.0666666666667,14.6666666666667
"11",2021-04-23,"M04",8.8,31.9,14.6333333333333
"12",2021-04-23,"M05",4.38666666666667,32.2333333333333,13.7666666666667
"13",2021-04-23,"M06",4.72333333333333,31.9666666666667,13.7333333333333
"14",2021-04-23,"M07",6.77666666666667,25.7333333333333,24.8
"15",2021-04-23,"M08",9.35,20.8,32.2333333333333
"16",2021-04-23,"M11",10.72,32.1,15.7
"17",2021-04-23,"M12",4.67666666666667,31.7666666666667,14.4333333333333
"18",2021-04-23,"M13",6.29333333333333,31.6333333333333,14.5333333333333
"19",2021-04-23,"M14",10.8266666666667,28.1,21.3333333333333
"20",2021-04-23,"M15",9.73666666666667,27.3333333333333,22.4333333333333
"21",2021-04-23,"M16",11.56,23.9,27.2666666666667
"22",2021-04-23,"M17",7.97666666666667,20,34.3666666666667
"23",2021-04-23,"W002",13.61,31.9,20.8333333333333
"24",2021-04-23,"W003",9.61666666666667,32.9,15.4333333333333
"25",2021-04-23,"W004",5.24,31.9,14.5666666666667
"26",2021-04-23,"W005",3.61,30.3666666666667,14.8666666666667
"27",2021-04-24,"F05",31.55,29.7666666666667,20.6333333333333
"28",2021-04-24,"F06",18.7333333333333,30.3666666666667,19.0333333333333
"29",2021-04-24,"F07",9.73,30.5,14.8333333333333
"30",2021-04-24,"F08",8.45666666666667,30.5666666666667,17.0666666666667
"31",2021-04-24,"F09",18.7433333333333,32.1666666666667,20.1333333333333
"32",2021-04-24,"F10",13.5933333333333,32.9,15.7
"33",2021-04-24,"F14",15.5,27.6333333333333,23.0666666666667
"34",2021-04-24,"F15",14.87,29.1666666666667,19.8
"35",2021-04-24,"F16",13.6033333333333,29.6666666666667,18.8
"36",2021-04-24,"F17",21.6733333333333,31.8,20.0333333333333
"37",2021-04-24,"M09",5.37,26.8333333333333,23.6333333333333
"38",2021-04-24,"M10",24.25,29,20.1333333333333
"39",2021-04-24,"M18",5.74666666666667,26.1333333333333,27.1666666666667
"40",2021-04-24,"M19",14.9633333333333,33,18.6666666666667
"41",2021-04-24,"M20",7.99333333333333,29.3666666666667,18.7333333333333
"42",2021-04-24,"W006",10.5533333333333,30.3333333333333,15.9666666666667
"43",2021-04-24,"W007",14.27,30.6333333333333,16.2666666666667
"44",2021-04-24,"W008",17.12,30.9333333333333,15.1333333333333
"45",2021-04-24,"W009",10.8166666666667,30.8,15.4666666666667
"46",2021-04-24,"W010",12.7833333333333,28.8333333333333,15.5333333333333
"47",2021-04-24,"W011",14.4933333333333,29.6666666666667,14.8
"48",2021-04-24,"W012",6.94666666666667,30.0666666666667,14.6333333333333
"49",2021-04-24,"W013",16.56,31.3333333333333,15.3
"50",2021-04-24,"W014",12.3933333333333,30.9,15.9333333333333
"51",2021-04-24,"W015",12.71,30.9666666666667,15.4333333333333
"52",2021-04-24,"W016",13.88,28.7666666666667,15.4
"53",2021-04-24,"W017",16.7366666666667,30.7333333333333,16.1333333333333
"54",2021-04-24,"W018",10.0966666666667,30.5333333333333,15.5666666666667
"55",2021-04-24,"W019",12.78,30.1666666666667,15.4666666666667
"56",2021-04-24,"W020",12.03,28.5666666666667,14.9666666666667
"57",2021-04-24,"W021",13.2933333333333,30.9666666666667,14.8333333333333
"58",2021-04-24,"W022",11.01,29.3666666666667,15.1666666666667
"59",2021-04-24,"W023",12.6866666666667,30.6666666666667,14.8333333333333
"60",2021-04-24,"W024",16.7166666666667,31.5,19.1666666666667
"61",2021-04-24,"W025",12.9133333333333,29.0333333333333,15.1333333333333
"62",2021-04-25,"F18",8.99333333333333,19.0666666666667,35.8333333333333
"63",2021-04-25,"F19",15.1766666666667,19.0666666666667,35.8333333333333
"64",2021-04-25,"W026",22.2666666666667,19.0333333333333,36.0333333333333
"65",2021-04-25,"W027",11.5,19.0333333333333,37.6666666666667
"66",2021-04-25,"W028",12.17,19.1333333333333,36.2666666666667
"67",2021-05-07,"M04",3.93,28.675,22.15
"68",2021-05-07,"M07",3.9025,29.25,24.275
"69",2021-05-07,"M09",2.29,28,21.5
"70",2021-05-07,"M10",5.09333333333333,28.8,23.8666666666667
"71",2021-05-07,"M11",3.4075,28.575,20.775
"72",2021-05-07,"M16",6.49,29.52,22.1
"73",2021-05-07,"M17",4.516,28.8,21.26
"74",2021-05-07,"M19",8.162,28.46,23.24
"75",2021-05-07,"M20",9.422,28.68,22.46
"76",2021-05-07,"W002",1.19666666666667,29.5,23.8333333333333
"77",2021-05-07,"W029",4.836,30.46,22.74
"78",2021-05-07,"W030",1.8325,30.25,22.75
"79",2021-05-07,"W031",4.558,29.92,23.4
"80",2021-05-08,"F01",8.318,30.68,15.84
"81",2021-05-08,"F03",11.428,31.9,15.62
"82",2021-05-08,"F05",9.802,31.86,14.18
"83",2021-05-08,"F06",9.065,31.45,14.525
"84",2021-05-08,"F11",14.378,32.04,15.48
"85",2021-05-08,"F12",9.318,31.28,14.7
"86",2021-05-08,"F13",12.2125,30.4,15.1
"87",2021-05-08,"F16",10.286,31.92,13.12
"88",2021-05-08,"F17",13.424,30.86,14.44
"89",2021-05-08,"F19",10.192,31.96,14.82
"90",2021-05-08,"M12",9.342,31.38,13.8
"91",2021-05-08,"M18",10.408,31.48,14.18
"92",2021-05-08,"W016",11.774,31.42,13.48
"93",2021-05-08,"W017",8.572,30.8,14.28
"94",2021-05-08,"W025",8.668,31.42,11.84
"95",2021-05-08,"F08A",9.495,31.35,14.125
"96",2021-05-08,"W001",9.1575,32.55,13.425
"97",2021-05-08,"W032",12.038,31.98,14.44
"98",2021-05-08,"W033",11.0425,32.55,13.9
"99",2021-05-08,"W034",10.5533333333333,31.4,13.9333333333333
"100",2021-05-08,"W035",11.18,30.775,13.85
"101",2021-05-08,"W036",9.958,32.2,12.58
"102",2021-05-08,"W037",14.692,31.44,13.32
"103",2021-05-08,"W038",10.1,30.98,13.54
"104",2021-07-14,"F10",13.278,28.3,35.36
"105",2021-07-14,"F12",11.096,28.54,38.48
"106",2021-07-14,"M01",10.856,27,39.6
"107",2021-07-14,"M05",10.066,26.94,40.22
"108",2021-07-14,"M06",10.8266666666667,27.2333333333333,36.9666666666667
"109",2021-07-14,"M08",10.528,27.22,38.6
"110",2021-07-14,"M09",7.384,28.08,35.92
"111",2021-07-14,"M10",15.7,27.84,39.44
"112",2021-07-14,"M11",9.1375,28.975,35.675
"113",2021-07-14,"M13",13.2866666666667,28.0333333333333,38.5
"114",2021-07-14,"M14",12.658,29.02,34.7
"115",2021-07-14,"M19",13.9625,28.625,35.35
"116",2021-07-14,"M20",14.27,26.8,38.1333333333333
"117",2021-07-14,"M03A",10.434,27.94,36.42
"118",2021-07-14,"W039",13.12,28.9,36.75
